Report/resources/Instances_Gateway.txt
132.0	4.0
133.0	4.0
134.0	4.0
135.0	4.0
136.0	5.0
137.0	5.0
138.0	5.0
139.0	5.0
140.0	7.0
141.0	9.0
142.0	7.0
143.0	5.0
144.0	4.0
145.0	6.0
146.0	7.0
147.0	6.0
148.0	7.0
149.0	9.0
150.0	7.0
151.0	4.0
152.0	4.0
153.0	5.0
154.0	4.0
155.0	3.0
156.0	4.0
157.0	5.0
158.0	5.0
159.0	4.0
160.0	5.0
161.0	5.0
162.0	5.0
163.0	5.0
164.0	7.0
165.0	8.0
166.0	7.0
167.0	6.0
168.0	8.0
169.0	6.0
170.0	4.0
171.0	2.0
172.0	1.0
173.0	3.0
174.0	5.0
175.0	6.0
176.0	5.0
177.0	5.0
178.0	3.0
179.0	3.0
180.0	3.0
181.0	2.0
182.0	3.0
183.0	6.0
184.0	5.0
185.0	5.0
186.0	4.0
187.0	3.0
188.0	2.0
189.0	2.0
190.0	3.0
191.0	5.0
192.0	4.0
193.0	4.0
194.0	3.0
195.0	4.0
196.0	5.0
197.0	3.0
198.0	4.0
199.0	3.0
200.0	3.0
201.0	4.0
202.0	4.0
203.0	6.0
204.0	4.0
205.0	5.0
206.0	4.0
207.0	7.0
208.0	7.0
209.0	8.0
210.0	7.0
211.0	6.0
212.0	9.0
213.0	7.0
214.0	7.0
215.0	9.0
216.0	7.0
217.0	10.0
218.0	7.0
219.0	7.0
220.0	8.0
221.0	8.0
222.0	10.0
223.0	4.0
224.0	6.0
225.0	8.0
226.0	10.0
227.0	7.0
228.0	7.0
229.0	8.0
230.0	10.0
231.0	10.0
232.0	7.0
233.0	4.0
234.0	3.0
235.0	3.0
236.0	5.0
237.0	3.0
238.0	2.0
239.0	2.0
240.0	2.0
241.0	2.0
242.0	1.0
243.0	1.0
244.0	2.0
245.0	3.0
246.0	7.0
247.0	6.0
248.0	6.0
249.0	4.0
250.0	5.0
251.0	9.0
252.0	8.0
253.0	9.0
254.0	8.0
255.0	10.0
256.0	9.0
257.0	4.0
258.0	3.0
259.0	4.0
260.0	6.0
261.0	6.0
262.0	4.0
263.0	6.0
264.0	5.0
265.0	5.0
266.0	5.0
267.0	4.0
268.0	4.0
269.0	5.0
270.0	5.0
271.0	6.0
272.0	4.0
273.0	2.0
274.0	4.0
275.0	1.0
276.0	2.0
277.0	5.0
278.0	10.0
279.0	10.0
280.0	9.0
281.0	9.0
282.0	10.0
283.0	8.0
284.0	8.0
285.0	9.0
286.0	7.0
287.0	5.0
288.0	3.0
289.0	9.0
290.0	10.0
291.0	10.0
292.0	6.0
293.0	7.0
294.0	9.0
295.0	9.0
296.0	8.0
297.0	7.0
298.0	9.0
299.0	10.0
300.0	10.0
301.0	9.0
302.0	10.0
303.0	7.0
304.0	9.0
305.0	7.0
306.0	5.0
307.0	6.0
308.0	6.0
309.0	5.0
310.0	5.0
311.0	3.0
312.0	3.0
313.0	1.0
314.0	4.0
315.0	6.0
316.0	6.0
317.0	6.0
318.0	5.0
319.0	6.0
320.0	3.0
321.0	8.0
322.0	9.0
323.0	9.0
324.0	10.0
325.0	6.0
326.0	7.0
327.0	10.0
328.0	7.0
329.0	6.0
330.0	4.0
331.0	5.0
332.0	7.0
333.0	6.0
334.0	6.0
335.0	3.0
336.0	2.0
337.0	1.0
338.0	2.0
339.0	7.0
340.0	10.0
341.0	8.0
342.0	8.0
343.0	5.0
344.0	7.0
345.0	10.0
346.0	8.0
347.0	7.0
348.0	5.0
349.0	3.0
350.0	2.0
351.0	2.0
352.0	2.0
353.0	3.0
354.0	3.0
355.0	3.0
356.0	4.0
357.0	5.0
358.0	5.0
359.0	3.0
360.0	4.0
361.0	5.0
362.0	7.0
363.0	7.0
364.0	6.0
365.0	5.0
366.0	3.0
367.0	2.0
368.0	1.0
369.0	0.0
370.0	1.0
371.0	2.0
372.0	2.0
373.0	3.0
374.0	4.0
375.0	3.0
376.0	2.0
377.0	9.0
378.0	9.0
379.0	10.0
380.0	8.0
381.0	6.0
382.0	8.0
383.0	5.0
384.0	7.0
385.0	6.0
386.0	8.0
387.0	6.0
388.0	8.0
389.0	7.0
390.0	4.0
391.0	5.0
392.0	4.0
393.0	4.0
394.0	5.0
395.0	9.0
396.0	9.0
397.0	8.0
398.0	7.0
399.0	10.0
400.0	9.0
401.0	7.0
402.0	9.0
403.0	9.0
404.0	8.0
405.0	6.0
406.0	6.0
407.0	5.0
408.0	5.0
409.0	6.0
410.0	10.0
411.0	10.0
412.0	7.0
413.0	5.0
414.0	7.0
415.0	7.0
416.0	5.0
417.0	3.0
418.0	6.0
419.0	6.0
420.0	8.0
421.0	6.0
422.0	7.0
423.0	10.0
424.0	8.0
425.0	7.0
426.0	10.0
427.0	7.0
428.0	9.0
429.0	8.0
430.0	8.0
431.0	6.0
432.0	9.0
433.0	8.0
434.0	7.0
435.0	5.0
436.0	3.0
437.0	2.0
438.0	6.0
439.0	8.0
440.0	10.0
441.0	8.0
442.0	8.0
443.0	9.0
444.0	7.0
445.0	5.0
446.0	4.0
447.0	5.0
448.0	6.0
449.0	6.0
450.0	3.0
451.0	5.0
452.0	5.0
453.0	7.0
454.0	7.0
455.0	5.0
456.0	10.0
457.0	8.0
458.0	10.0
459.0	6.0
460.0	7.0
461.0	9.0
462.0	9.0
463.0	10.0
464.0	9.0
465.0	8.0
466.0	6.0
467.0	5.0
468.0	6.0
469.0	8.0
470.0	8.0
471.0	9.0
472.0	6.0
473.0	7.0
474.0	8.0
475.0	10.0
476.0	9.0
477.0	8.0
478.0	6.0
479.0	3.0
480.0	4.0
481.0	3.0
482.0	3.0
483.0	2.0
484.0	2.0
485.0	2.0
486.0	2.0
487.0	4.0
488.0	4.0
489.0	7.0
490.0	10.0
491.0	10.0
492.0	8.0
493.0	6.0
494.0	8.0
495.0	8.0
496.0	6.0
497.0	6.0
498.0	6.0
499.0	7.0
