Report/resources/CPU_Gateway.txt
173.0	2300.0
174.0	900.0
175.0	300.0
176.0	600.0
177.0	1700.0
178.0	1200.0
179.0	1500.0
180.0	900.0
181.0	300.0
182.0	300.0
183.0	1100.0
184.0	300.0
185.0	300.0
186.0	1100.0
187.0	1400.0
188.0	600.0
189.0	600.0
190.0	900.0
191.0	300.0
192.0	900.0
193.0	1200.0
194.0	900.0
195.0	2000.0
196.0	600.0
197.0	300.0
198.0	0.0
199.0	300.0
200.0	1400.0
201.0	900.0
202.0	900.0
203.0	1700.0
204.0	600.0
205.0	1700.0
206.0	900.0
207.0	300.0
208.0	300.0
209.0	-300.0
210.0	-300.0
211.0	-300.0
212.0	-300.0
213.0	-300.0
214.0	1200.0
215.0	2600.0
216.0	2100.0
217.0	2900.0
218.0	600.0
219.0	0.0
220.0	-300.0
221.0	300.0
222.0	2500.0
223.0	1200.0
224.0	1800.0
225.0	1200.0
226.0	1400.0
227.0	300.0
228.0	800.0
229.0	300.0
230.0	300.0
231.0	1200.0
232.0	900.0
233.0	1200.0
234.0	1200.0
235.0	600.0
236.0	900.0
237.0	1700.0
238.0	900.0
239.0	1200.0
240.0	900.0
241.0	600.0
242.0	600.0
243.0	0.0
244.0	300.0
245.0	1100.0
246.0	300.0
247.0	1200.0
248.0	900.0
249.0	600.0
250.0	2300.0
251.0	1700.0
252.0	2000.0
253.0	1500.0
254.0	2300.0
255.0	1200.0
256.0	1500.0
257.0	1200.0
258.0	300.0
259.0	600.0
260.0	300.0
261.0	1100.0
262.0	1700.0
263.0	600.0
264.0	1700.0
265.0	1200.0
266.0	1200.0
267.0	1200.0
268.0	600.0
269.0	300.0
270.0	500.0
271.0	-300.0
272.0	0.0
273.0	600.0
274.0	900.0
275.0	2300.0
276.0	1800.0
277.0	1800.0
278.0	1500.0
279.0	900.0
280.0	300.0
281.0	-300.0
282.0	-300.0
283.0	1600.0
284.0	0.0
285.0	0.0
286.0	300.0
287.0	0.0
288.0	1100.0
289.0	300.0
290.0	600.0
291.0	600.0
292.0	900.0
293.0	3400.0
294.0	1500.0
295.0	1800.0
296.0	1200.0
297.0	1700.0
298.0	1200.0
299.0	900.0
300.0	900.0
301.0	300.0
302.0	1100.0
303.0	300.0
304.0	300.0
305.0	900.0
306.0	300.0
307.0	300.0
308.0	300.0
309.0	-300.0
310.0	-300.0
311.0	0.0
312.0	0.0
313.0	300.0
314.0	300.0
315.0	300.0
316.0	1700.0
317.0	600.0
318.0	900.0
319.0	1200.0
320.0	600.0
321.0	2000.0
322.0	1500.0
323.0	900.0
324.0	1200.0
325.0	600.0
326.0	300.0
327.0	600.0
328.0	300.0
329.0	900.0
330.0	900.0
331.0	900.0
332.0	900.0
333.0	900.0
334.0	600.0
335.0	300.0
336.0	600.0
337.0	0.0
338.0	1100.0
339.0	300.0
340.0	0.0
341.0	0.0
342.0	800.0
343.0	0.0
344.0	300.0
345.0	600.0
346.0	600.0
347.0	1700.0
348.0	600.0
349.0	600.0
350.0	600.0
351.0	1400.0
352.0	1700.0
353.0	900.0
354.0	900.0
355.0	600.0
356.0	600.0
357.0	300.0
358.0	0.0
359.0	600.0
360.0	1400.0
361.0	900.0
362.0	1200.0
363.0	900.0
364.0	1700.0
365.0	600.0
366.0	600.0
367.0	600.0
368.0	300.0
369.0	300.0
370.0	2200.0
371.0	600.0
372.0	600.0
373.0	600.0
374.0	0.0
375.0	-300.0
376.0	-300.0
377.0	-300.0
378.0	-300.0
379.0	-300.0
380.0	-300.0
381.0	800.0
382.0	0.0
383.0	1100.0
384.0	1400.0
385.0	600.0
386.0	900.0
387.0	2000.0
388.0	900.0
389.0	1700.0
390.0	600.0
391.0	300.0
392.0	600.0
393.0	900.0
394.0	900.0
395.0	900.0
396.0	1200.0
397.0	600.0
398.0	600.0
399.0	300.0
400.0	-300.0
401.0	0.0
402.0	300.0
403.0	600.0
404.0	900.0
405.0	600.0
406.0	300.0
407.0	1700.0
408.0	600.0
409.0	1700.0
410.0	1200.0
411.0	600.0
412.0	1200.0
413.0	1200.0
414.0	1200.0
415.0	1200.0
416.0	1200.0
417.0	900.0
418.0	900.0
419.0	900.0
420.0	1100.0
421.0	300.0
422.0	900.0
423.0	600.0
424.0	2300.0
425.0	1500.0
426.0	2000.0
427.0	1200.0
428.0	600.0
429.0	600.0
430.0	0.0
431.0	300.0
432.0	600.0
433.0	900.0
434.0	1200.0
435.0	900.0
436.0	300.0
437.0	600.0
438.0	300.0
439.0	300.0
440.0	300.0
441.0	0.0
442.0	300.0
443.0	300.0
444.0	1400.0
445.0	300.0
446.0	0.0
447.0	0.0
448.0	800.0
449.0	1700.0
450.0	2600.0
451.0	2700.0
452.0	2400.0
453.0	2100.0
454.0	1200.0
455.0	600.0
456.0	300.0
457.0	-300.0
458.0	-600.0
459.0	-1200.0
460.0	-600.0
461.0	-900.0
462.0	-1500.0
463.0	-900.0
464.0	-1500.0
465.0	-1500.0
466.0	-900.0
467.0	-1200.0
468.0	-100.0
469.0	500.0
470.0	-900.0
471.0	-1200.0
472.0	-1500.0
473.0	-1800.0
474.0	-1200.0
475.0	-600.0
476.0	-300.0
477.0	0.0
478.0	-600.0
479.0	-900.0
480.0	200.0
481.0	-1200.0
482.0	-900.0
483.0	-900.0
484.0	-1200.0
485.0	-100.0
486.0	-1200.0
487.0	-1200.0
488.0	200.0
489.0	200.0
490.0	-300.0
491.0	1100.0
492.0	-300.0
493.0	-300.0
494.0	-300.0
495.0	-1200.0
496.0	200.0
497.0	-900.0
498.0	-900.0
499.0	-900.0
500.0	-1800.0
501.0	-1800.0
502.0	-2100.0
503.0	-2100.0
504.0	-1800.0
505.0	-1000.0
506.0	-1500.0
507.0	500.0
508.0	-600.0
509.0	-300.0
510.0	-300.0
511.0	-1500.0
512.0	-1500.0
513.0	-1800.0
514.0	-1500.0
515.0	-1500.0
516.0	-1500.0
517.0	-1200.0
518.0	-1500.0
519.0	-1200.0
520.0	-100.0
521.0	-900.0
522.0	500.0
523.0	-300.0
524.0	-600.0
525.0	-600.0
526.0	1000.0
527.0	-900.0
528.0	500.0
529.0	200.0
530.0	-400.0
531.0	-1200.0
532.0	-1800.0
533.0	-1200.0
534.0	-1200.0
535.0	1300.0
536.0	-300.0
537.0	-600.0
538.0	-900.0
539.0	-1800.0
540.0	-1500.0
541.0	-1500.0
542.0	-1200.0
543.0	-900.0
544.0	-1200.0
545.0	-1500.0
546.0	-1500.0
547.0	-900.0
548.0	-900.0
549.0	-300.0
550.0	-300.0
551.0	-900.0
552.0	-600.0
553.0	200.0
554.0	300.0
555.0	0.0
556.0	0.0
557.0	-300.0
558.0	-1200.0
559.0	-1200.0
560.0	-1500.0
561.0	-1800.0
562.0	-1500.0
563.0	-1500.0
564.0	-1200.0
565.0	200.0
566.0	200.0
567.0	-600.0
568.0	-300.0
569.0	-300.0
570.0	-900.0
571.0	-300.0
572.0	-900.0
573.0	-1500.0
574.0	-1500.0
575.0	-1800.0
576.0	-700.0
577.0	700.0
578.0	200.0
579.0	-900.0
580.0	-100.0
581.0	-1200.0
582.0	-1500.0
583.0	-1500.0
584.0	400.0
585.0	-1500.0
586.0	-600.0
587.0	-600.0
588.0	-1200.0
589.0	-1200.0
590.0	-1800.0
591.0	-1500.0
592.0	-1200.0
593.0	-900.0
594.0	-900.0
595.0	-1200.0
596.0	-1200.0
597.0	-400.0
598.0	-1200.0
599.0	-1200.0
600.0	-100.0
601.0	-600.0
602.0	-300.0
603.0	800.0
604.0	-600.0
605.0	-1200.0
606.0	-1800.0
607.0	-2100.0
608.0	-2100.0
609.0	-1300.0
610.0	-1000.0
611.0	400.0
612.0	-900.0
613.0	-600.0
614.0	-900.0
615.0	-900.0
616.0	-1200.0
617.0	-1500.0
618.0	-1500.0
619.0	-1500.0
620.0	-1500.0
621.0	-400.0
622.0	-1200.0
623.0	-1800.0
624.0	-1800.0
625.0	-1800.0
626.0	-1800.0
627.0	-1800.0
628.0	-1800.0
629.0	-700.0
630.0	-1200.0
631.0	-1200.0
632.0	-900.0
633.0	-1500.0
634.0	-1800.0
635.0	-1800.0
636.0	-2100.0
637.0	-700.0
638.0	-1200.0
639.0	-900.0
640.0	-900.0
641.0	200.0
642.0	-600.0
643.0	-600.0
644.0	-600.0
645.0	1800.0
646.0	-900.0
647.0	200.0
648.0	-600.0
649.0	-1500.0
650.0	-100.0
651.0	-1200.0
652.0	-100.0
653.0	-600.0
654.0	-900.0
655.0	500.0
656.0	800.0
657.0	800.0
658.0	300.0
659.0	-600.0
660.0	-900.0
661.0	-1200.0
662.0	-1800.0
663.0	-400.0
664.0	-1200.0
665.0	-100.0
666.0	-300.0
667.0	-900.0
668.0	-900.0
669.0	500.0
670.0	-900.0
671.0	-300.0
672.0	-600.0
673.0	-1500.0
674.0	-100.0
675.0	-1200.0
676.0	-900.0
677.0	-900.0
678.0	-1200.0
679.0	-100.0
680.0	-900.0
681.0	-900.0
682.0	-900.0
683.0	-100.0
684.0	-600.0
685.0	200.0
686.0	200.0
687.0	-900.0
688.0	-1500.0
689.0	-900.0
690.0	-1200.0
691.0	-1200.0
692.0	-900.0
693.0	-1500.0
694.0	200.0
695.0	-600.0
696.0	-900.0
697.0	500.0
698.0	-1200.0
699.0	-1200.0
700.0	-900.0
701.0	-1500.0
702.0	700.0
703.0	-1200.0
704.0	-1200.0
705.0	1300.0
706.0	-600.0
707.0	-600.0
708.0	-300.0
709.0	200.0
710.0	-900.0
711.0	-600.0
712.0	-1200.0
713.0	-1800.0
714.0	-1800.0
715.0	-1500.0
716.0	-900.0
717.0	-900.0
718.0	500.0
719.0	-900.0
720.0	-100.0
721.0	-600.0
722.0	-600.0
723.0	-300.0
724.0	-600.0
725.0	-900.0
726.0	-1500.0
727.0	-1800.0
728.0	-1500.0
729.0	200.0
730.0	-600.0
731.0	-300.0
732.0	-900.0
733.0	-1800.0
734.0	-1800.0
735.0	-400.0
736.0	-900.0
737.0	-900.0
738.0	-900.0
739.0	-1800.0
740.0	-2100.0
741.0	-1800.0
742.0	-1800.0
743.0	-1500.0
744.0	-1500.0
745.0	-1200.0
746.0	-1200.0
747.0	-1500.0
748.0	-1200.0
749.0	-1500.0
750.0	-1200.0
751.0	-1200.0
752.0	-1500.0
753.0	-700.0
754.0	-1800.0
755.0	-1800.0
756.0	-1200.0
757.0	-1200.0
758.0	-1200.0
759.0	-400.0
760.0	-1500.0
761.0	-1800.0
762.0	-1200.0
763.0	-600.0
764.0	-600.0
765.0	-600.0
766.0	-600.0
767.0	-100.0
768.0	-900.0
769.0	-900.0
770.0	-1500.0
771.0	-1800.0
772.0	-700.0
773.0	-1500.0
774.0	-900.0
775.0	-900.0
776.0	-600.0
777.0	600.0
778.0	0.0
779.0	1100.0
780.0	200.0
781.0	-700.0
782.0	-100.0
783.0	-600.0
784.0	-300.0
785.0	-300.0
786.0	-900.0
787.0	-1500.0
788.0	-1200.0
789.0	-1500.0
790.0	-1500.0
791.0	-400.0
792.0	-900.0
793.0	-600.0
794.0	0.0
795.0	-300.0
796.0	-100.0
797.0	-1200.0
798.0	-1800.0
799.0	-1800.0
800.0	-1500.0
801.0	-1200.0
802.0	-1200.0
803.0	-600.0
804.0	-1200.0
805.0	-400.0
806.0	-1200.0
807.0	-1800.0
808.0	-1800.0
809.0	-1500.0
810.0	-1200.0
811.0	-1200.0
812.0	-600.0
813.0	-1200.0
814.0	-1500.0
815.0	-1200.0
816.0	-1500.0
817.0	-1500.0
818.0	-1500.0
819.0	-1800.0
820.0	100.0
821.0	-900.0
822.0	-600.0
823.0	-600.0
824.0	-1200.0
825.0	-1500.0
826.0	-1200.0
827.0	-900.0
828.0	300.0
829.0	0.0
830.0	-600.0
831.0	-900.0
832.0	-1800.0
833.0	-1500.0
834.0	-1500.0
835.0	-1500.0
836.0	-1800.0
837.0	-2100.0
838.0	-1500.0
839.0	-900.0
840.0	-600.0
841.0	0.0
842.0	-300.0
843.0	800.0
844.0	-300.0
845.0	300.0
846.0	300.0
847.0	-600.0
848.0	-600.0
849.0	-700.0
850.0	-1500.0
851.0	-1200.0
852.0	-900.0
853.0	800.0
854.0	-300.0
855.0	-300.0
856.0	500.0
857.0	-400.0
858.0	-1200.0
859.0	-100.0
860.0	-100.0
861.0	-1200.0
862.0	-1200.0
863.0	-1800.0
864.0	-1300.0
865.0	-2100.0
866.0	-2100.0
867.0	-1800.0
868.0	-1800.0
869.0	-1200.0
870.0	-1200.0
871.0	-700.0
872.0	-1200.0
873.0	-1500.0
874.0	-1500.0
875.0	-1500.0
876.0	-1200.0
877.0	-1200.0
878.0	-1200.0
879.0	-900.0
880.0	-1200.0
881.0	-900.0
882.0	-600.0
883.0	-600.0
884.0	-900.0
885.0	-1500.0
886.0	-1500.0
887.0	-1200.0
888.0	-600.0
889.0	-600.0
890.0	-600.0
891.0	-900.0
892.0	-1500.0
893.0	-1500.0
894.0	700.0
895.0	-300.0
896.0	0.0
897.0	1400.0
898.0	0.0
899.0	-600.0
900.0	200.0
901.0	-100.0
902.0	-100.0
903.0	-600.0
904.0	-900.0
905.0	-900.0
906.0	-900.0
907.0	-100.0
908.0	-900.0
909.0	-1200.0
910.0	-400.0
911.0	-1200.0
912.0	-900.0
913.0	-900.0
914.0	1600.0
915.0	-600.0
916.0	-600.0
917.0	-300.0
918.0	-1500.0
919.0	-1500.0
920.0	-1500.0
921.0	-1800.0
922.0	-1800.0
923.0	-1500.0
924.0	-1800.0
925.0	-700.0
926.0	-1200.0
927.0	-900.0
928.0	1900.0
929.0	800.0
930.0	-800.0
931.0	-800.0
932.0	-2000.0
933.0	-2000.0
934.0	-2300.0
935.0	-2300.0
936.0	-2000.0
937.0	-900.0
938.0	-1700.0
939.0	-1200.0
940.0	-2300.0
941.0	-1200.0
942.0	-2000.0
943.0	-2000.0
944.0	-600.0
945.0	-2000.0
946.0	-600.0
947.0	-1700.0
948.0	-1200.0
949.0	-2000.0
950.0	-2300.0
951.0	-2000.0
952.0	-2300.0
953.0	-2300.0
954.0	-2600.0
955.0	-2600.0
956.0	-2000.0
957.0	-2000.0
958.0	-2000.0
959.0	-1500.0
960.0	-2600.0
961.0	-2600.0
962.0	-2600.0
963.0	-2600.0
964.0	-1500.0
965.0	-1700.0
966.0	-300.0
967.0	-800.0
968.0	1100.0
969.0	-800.0
970.0	-1400.0
971.0	-900.0
972.0	-2600.0
973.0	-2000.0
974.0	-1400.0
975.0	-600.0
976.0	-1400.0
977.0	-1700.0
978.0	-2300.0
979.0	-2000.0
980.0	-2000.0
981.0	-2000.0
982.0	-1400.0
983.0	-1100.0
984.0	-300.0
985.0	-1400.0
986.0	-2000.0
987.0	-2300.0
988.0	-2300.0
989.0	-2600.0
990.0	-1500.0
991.0	-2600.0
992.0	-2600.0
993.0	-2600.0
994.0	-2100.0
995.0	-2900.0
996.0	-2900.0
997.0	-1200.0
998.0	-1700.0
999.0	-600.0
1000.0	-800.0
1001.0	-1700.0
1002.0	-1700.0
1003.0	-1700.0
1004.0	-2000.0
1005.0	-2000.0
1006.0	-2300.0
1007.0	-1500.0
1008.0	-1800.0
1009.0	-2600.0
1010.0	-2300.0
1011.0	-900.0
1012.0	-1100.0
1013.0	-800.0
1014.0	-1100.0
1015.0	-2000.0
1016.0	-2600.0
1017.0	-2900.0
1018.0	-2900.0
1019.0	-1800.0
1020.0	-2600.0
1021.0	-2600.0
1022.0	-2600.0
1023.0	-2900.0
1024.0	-2900.0
1025.0	-2600.0
1026.0	-2600.0
1027.0	-2300.0
1028.0	-2000.0
1029.0	-2300.0
1030.0	-2000.0
1031.0	-2000.0
1032.0	-2000.0
1033.0	-600.0
1034.0	-600.0
1035.0	-1700.0
1036.0	-2000.0
1037.0	-2600.0
1038.0	-2300.0
1039.0	-1400.0
1040.0	-1400.0
1041.0	-1100.0
1042.0	-1700.0
1043.0	-2000.0
1044.0	-1700.0
1045.0	-2000.0
1046.0	-1700.0
1047.0	-1200.0
1048.0	-1700.0
1049.0	0.0
1050.0	-500.0
1051.0	-1300.0
1052.0	-1900.0
1053.0	-3300.0
1054.0	-3600.0
1055.0	-3900.0
1056.0	-3900.0
1057.0	-3600.0
1058.0	-3900.0
1059.0	-3600.0
1060.0	-3600.0
1061.0	-4200.0
1062.0	-4200.0
1063.0	-4200.0
1064.0	-4200.0
1065.0	-2500.0
1066.0	-1600.0
1067.0	-1600.0
1068.0	-2400.0
1069.0	-3000.0
1070.0	-3900.0
1071.0	-3100.0
1072.0	-3600.0
1073.0	-3900.0
1074.0	-3600.0
1075.0	-3900.0
1076.0	-3900.0
1077.0	-3900.0
1078.0	-4200.0
1079.0	-3900.0
1080.0	-3900.0
1081.0	-3900.0
1082.0	-3300.0
1083.0	-3600.0
1084.0	-3900.0
1085.0	-3600.0
1086.0	-3900.0
1087.0	-2500.0
1088.0	-3300.0
1089.0	-3600.0
1090.0	-2700.0
1091.0	-1900.0
1092.0	-2700.0
1093.0	-1300.0
1094.0	-3300.0
1095.0	-2500.0
1096.0	-3300.0
1097.0	-2800.0
1098.0	-3600.0
1099.0	-4200.0
1100.0	-3900.0
1101.0	-3900.0
1102.0	-2800.0
1103.0	-1400.0
1104.0	-1100.0
1105.0	-3000.0
1106.0	-3000.0
1107.0	-3300.0
1108.0	-2500.0
1109.0	-2400.0
1110.0	-2700.0
1111.0	-3000.0
1112.0	-3300.0
1113.0	-4200.0
1114.0	-3600.0
1115.0	-3600.0
1116.0	-3900.0
1117.0	-3900.0
1118.0	-3900.0
1119.0	-3600.0
1120.0	-3600.0
1121.0	-3300.0
1122.0	-3000.0
1123.0	-3300.0
1124.0	-3300.0
1125.0	-3300.0
1126.0	-3600.0
1127.0	-3600.0
1128.0	-2200.0
1129.0	-3000.0
1130.0	-3600.0
1131.0	-3300.0
1132.0	-3100.0
1133.0	-4200.0
1134.0	-3900.0
1135.0	-4200.0
1136.0	-3300.0
1137.0	-3300.0
1138.0	-3600.0
1139.0	-3300.0
1140.0	-2000.0
1141.0	-2500.0
1142.0	-3300.0
1143.0	-2500.0
1144.0	-3600.0
1145.0	-2800.0
1146.0	-3000.0
1147.0	-2200.0
1148.0	-3000.0
1149.0	-3300.0
1150.0	-3900.0
1151.0	-3100.0
1152.0	-4200.0
1153.0	-4200.0
1154.0	-4200.0
1155.0	-4500.0
1156.0	-4200.0
1157.0	-4200.0
1158.0	-4200.0
1159.0	-2600.0
1160.0	-4200.0
1161.0	-3100.0
1162.0	-3900.0
1163.0	-3900.0
1164.0	-4200.0
1165.0	-2300.0
1166.0	-3900.0
1167.0	-3900.0
1168.0	-3300.0
1169.0	-3600.0
1170.0	-2500.0
1171.0	-3300.0
1172.0	-3600.0
1173.0	-3000.0
1174.0	-3000.0
1175.0	-3000.0
1176.0	-3300.0
1177.0	-2800.0
1178.0	-2800.0
1179.0	-3300.0
1180.0	-3000.0
1181.0	-3600.0
1182.0	-3600.0
1183.0	-3600.0
1184.0	-2800.0
1185.0	-3300.0
1186.0	-2200.0
1187.0	-1900.0
1188.0	-2400.0
1189.0	-2700.0
1190.0	-3300.0
1191.0	-3600.0
1192.0	-3900.0
1193.0	-3900.0
1194.0	-3900.0
1195.0	-3600.0
1196.0	-3900.0
1197.0	-3900.0
1198.0	-3900.0
1199.0	-4500.0
1200.0	-4200.0
1201.0	-2500.0
1202.0	-2200.0
1203.0	-3000.0
1204.0	-3300.0
1205.0	-4200.0
1206.0	-4500.0
1207.0	-3900.0
1208.0	-3600.0
1209.0	-3300.0
1210.0	-3300.0
1211.0	-3600.0
1212.0	-2800.0
1213.0	-3900.0
1214.0	-2800.0
1215.0	-3900.0
1216.0	-4200.0
1217.0	-4200.0
1218.0	-4500.0
1219.0	-4500.0
1220.0	-2500.0
1221.0	-3300.0
1222.0	-3000.0
1223.0	-1800.0
1224.0	-3000.0
1225.0	-3000.0
1226.0	-3300.0
1227.0	-4500.0
1228.0	-4800.0
1229.0	-4800.0
1230.0	-4200.0
1231.0	-3100.0
1232.0	-3600.0
1233.0	-2200.0
1234.0	-3600.0
1235.0	-2500.0
1236.0	-1900.0
1237.0	-3000.0
1238.0	-3000.0
1239.0	-2500.0
1240.0	-4200.0
1241.0	-4200.0
1242.0	-3100.0
1243.0	-4200.0
1244.0	-3900.0
1245.0	-3900.0
1246.0	-4200.0
1247.0	-3000.0
1248.0	-3000.0
1249.0	-1900.0
1250.0	-2400.0
1251.0	-4400.0
1252.0	-4400.0
1253.0	-5000.0
1254.0	-5300.0
1255.0	-5000.0
1256.0	-4200.0
1257.0	-5000.0
1258.0	-5000.0
1259.0	-5000.0
1260.0	-5300.0
1261.0	-5300.0
1262.0	-5300.0
1263.0	-5600.0
1264.0	-5600.0
1265.0	-5600.0
1266.0	-5000.0
1267.0	-4400.0
1268.0	-4100.0
1269.0	-4100.0
1270.0	-4700.0
1271.0	-5300.0
1272.0	-5600.0
1273.0	-5300.0
1274.0	-4200.0
1275.0	-5000.0
1276.0	-4400.0
1277.0	-4400.0
1278.0	-4700.0
1279.0	-4700.0
1280.0	-5300.0
1281.0	-5300.0
1282.0	-5300.0
1283.0	-5000.0
1284.0	-5000.0
1285.0	-5300.0
1286.0	-5300.0
1287.0	-5000.0
1288.0	-4700.0
1289.0	-4400.0
1290.0	-4100.0
1291.0	-4700.0
1292.0	-3900.0
1293.0	-5000.0
1294.0	-5000.0
1295.0	-4200.0
1296.0	-5000.0
1297.0	-4100.0
1298.0	-4400.0
1299.0	-4400.0
1300.0	-4700.0
1301.0	-5300.0
1302.0	-5000.0
1303.0	-4700.0
1304.0	-2200.0
1305.0	-3000.0
1306.0	-3000.0
1307.0	-4100.0
1308.0	-3900.0
1309.0	-5000.0
1310.0	-5300.0
1311.0	-5300.0
1312.0	-5300.0
1313.0	-3900.0
1314.0	-3900.0
1315.0	-3300.0
1316.0	-4100.0
1317.0	-4400.0
1318.0	-3300.0
1319.0	-2500.0
1320.0	-4400.0
1321.0	-4400.0
1322.0	-4700.0
1323.0	-5000.0
1324.0	-4700.0
1325.0	-3900.0
1326.0	-4700.0
1327.0	-4700.0
1328.0	-5000.0
1329.0	-5000.0
1330.0	-5000.0
1331.0	-5300.0
1332.0	-4200.0
1333.0	-5300.0
1334.0	-5000.0
1335.0	-5000.0
1336.0	-4400.0
1337.0	-4400.0
1338.0	-4700.0
1339.0	-4700.0
1340.0	-4400.0
1341.0	-4100.0
1342.0	-4100.0
1343.0	-4100.0
1344.0	-5000.0
1345.0	-5300.0
1346.0	-4500.0
1347.0	-5000.0
1348.0	-5300.0
1349.0	-3600.0
1350.0	-4400.0
1351.0	-4700.0
1352.0	-4400.0
1353.0	-3900.0
1354.0	-3600.0
1355.0	-4400.0
1356.0	-4100.0
1357.0	-4400.0
1358.0	-4700.0
1359.0	-4700.0
1360.0	-4200.0
1361.0	-3400.0
1362.0	-4700.0
1363.0	-4700.0
1364.0	-5000.0
1365.0	-5000.0
1366.0	-5300.0
1367.0	-4700.0
1368.0	-4700.0
1369.0	-4400.0
1370.0	-4100.0
1371.0	-4400.0
1372.0	-4400.0
1373.0	-5000.0
1374.0	-5300.0
1375.0	-5600.0
1376.0	-5600.0
1377.0	-5600.0
1378.0	-5600.0
1379.0	-5600.0
1380.0	-5600.0
1381.0	-5600.0
1382.0	-5600.0
1383.0	-5600.0
1384.0	-5300.0
1385.0	-5300.0
1386.0	-5300.0
1387.0	-3900.0
1388.0	-5000.0
1389.0	-3900.0
1390.0	-3600.0
1391.0	-4700.0
1392.0	-3600.0
1393.0	-2200.0
1394.0	-4100.0
1395.0	-4400.0
1396.0	-3300.0
1397.0	-4700.0
1398.0	-4700.0
1399.0	-4700.0
1400.0	-4200.0
1401.0	-5000.0
1402.0	-3900.0
1403.0	-3800.0
1404.0	-3800.0
1405.0	-3800.0
1406.0	-3800.0
1407.0	-4700.0
1408.0	-4700.0
1409.0	-5000.0
1410.0	-3000.0
1411.0	-2700.0
1412.0	-3500.0
1413.0	-3500.0
1414.0	-4100.0
1415.0	-3300.0
1416.0	-4400.0
1417.0	-4100.0
1418.0	-5000.0
1419.0	-5000.0
1420.0	-4700.0
1421.0	-5000.0
1422.0	-1900.0
1423.0	-3200.0
1424.0	-4300.0
1425.0	-5100.0
1426.0	-7400.0
1427.0	-6900.0
1428.0	-8000.0
1429.0	-7700.0
1430.0	-8600.0
1431.0	-8900.0
1432.0	-8900.0
1433.0	-8600.0
1434.0	-7500.0
1435.0	-8300.0
1436.0	-8300.0
1437.0	-8900.0
1438.0	-8100.0
1439.0	-8100.0
1440.0	-8300.0
1441.0	-8300.0
1442.0	-8000.0
1443.0	-6900.0
1444.0	-8300.0
1445.0	-8300.0
1446.0	-7800.0
1447.0	-8900.0
1448.0	-8900.0
1449.0	-8100.0
1450.0	-8100.0
1451.0	-7800.0
1452.0	-7200.0
1453.0	-7700.0
1454.0	-6900.0
1455.0	-8000.0
1456.0	-8600.0
